Country,Drug,Sheet Impact,Computed Impact,Difference,Abs Difference
Lebanon,AZT,8.677814827,8.677814826518714,4.812861220671039e-10,4.812861220671039e-10
Lebanon,ddl,0.0,0.0,0.0,0.0
Lebanon,d4T,0.0,0.0,0.0,0.0
Lebanon,EFV,18.05724061,18.057240609848314,1.516866632300662e-10,1.516866632300662e-10
Lebanon,FTC,6.571845787,6.571845786692689,3.0731062139466303e-10,3.0731062139466303e-10
Lebanon,LPV/r,1.956661525,1.9566615251179047,-1.1790479703677192e-10,1.1790479703677192e-10
Lebanon,NVP,9.528394644,9.528394643951614,4.838618394842342e-11,4.838618394842342e-11
Lebanon,TDF,21.80216694,21.80216694058426,-5.842615280471364e-10,5.842615280471364e-10
Lebanon,ATV/r,0.3660029733,0.3660029732890661,1.093386492456716e-11,1.093386492456716e-11
Lesotho,3TC,2023.475108,2023.475108298835,-2.9883494789828546e-07,2.9883494789828546e-07
Lesotho,ABC,189.0628256,189.06282560076966,-7.696598913753405e-10,7.696598913753405e-10
Lesotho,AZT,908.2512457,908.2512457175012,-1.7501179172541015e-08,1.7501179172541015e-08
Lesotho,ddl,5.409722591,5.409722590575165,4.248352780678033e-10,4.248352780678033e-10
Lesotho,d4T,27.78613013,27.786130134143267,-4.143267062772793e-09,4.143267062772793e-09
Lesotho,EFV,1212.049977,1212.049977515258,-5.15258079758496e-07,5.15258079758496e-07
Lesotho,FTC,397.296122,397.2961220391478,-3.9147778352344176e-08,3.9147778352344176e-08
Lesotho,LPV/r,247.7830731,247.78307307755782,2.244217967017903e-08,2.244217967017903e-08
Lesotho,NVP,943.6423326,943.6423326375086,-3.7508584682655055e-08,3.7508584682655055e-08
Lesotho,TDF,1341.53496,1341.5349600350226,-3.502259460219648e-08,3.502259460219648e-08
Lesotho,ATV/r,21.96914079,21.96914079179574,-1.795740445231786e-09,1.795740445231786e-09
Liberia,3TC,157.979046,157.97904603078848,-3.078847043980204e-08,3.078847043980204e-08
Liberia,ABC,4.514435488,4.514435488436035,-4.360352079402219e-10,4.360352079402219e-10
Liberia,AZT,61.81815621,61.81815621202959,-2.02959427042515e-09,2.02959427042515e-09
Liberia,ddl,0.1192914617,0.11929146169069771,9.302295045365838e-12,9.302295045365838e-12
Liberia,d4T,0.6087191559,0.6087191559331674,-3.316735774916424e-11,3.316735774916424e-11
Liberia,EFV,114.8413787,114.84137866634562,3.3654387721071544e-08,3.3654387721071544e-08
Liberia,FTC,41.03301578,41.0330157816024,-1.6024017668314627e-09,1.6024017668314627e-09
Liberia,LPV/r,15.20702619,15.207026194640317,-4.640316575432735e-09,4.640316575432735e-09
Liberia,NVP,66.74291821,66.74291820765526,2.34473418458947e-09,2.34473418458947e-09
Liberia,TDF,136.4219688,136.42196878997703,1.0022972674050834e-08,1.0022972674050834e-08
Liberia,ATV/r,2.323789963,2.323789962590416,4.095839223339226e-10,4.095839223339226e-10
Libya,3TC,10.19047164,0.0,10.19047164,10.19047164
Libya,ABC,0.04069474588,0.0,0.04069474588,0.04069474588
Libya,AZT,3.790840842,0.0,3.790840842,3.790840842
Libya,ddl,0.0,0.0,0.0,0.0
Libya,d4T,0.0,0.0,0.0,0.0
Libya,EFV,7.882671133,0.0,7.882671133,7.882671133
Libya,FTC,2.869876037,0.0,2.869876037,2.869876037
Libya,LPV/r,0.8555643667,0.0,0.8555643667,0.8555643667
Libya,NVP,4.162041341,0.0,4.162041341,4.162041341
Libya,TDF,9.519526024,0.0,9.519526024,9.519526024
Libya,ATV/r,0.1600708379,0.0,0.1600708379,0.1600708379
Lithuania,3TC,0.0,0.0,0.0,0.0
Lithuania,ABC,0.0,0.0,0.0,0.0
Lithuania,AZT,0.0,0.0,0.0,0.0
Lithuania,ddl,0.0,0.0,0.0,0.0
Lithuania,d4T,0.0,0.0,0.0,0.0
Lithuania,EFV,0.0,0.0,0.0,0.0
Lithuania,FTC,0.0,0.0,0.0,0.0
Lithuania,LPV/r,0.0,0.0,0.0,0.0
Lithuania,NVP,0.0,0.0,0.0,0.0
Lithuania,TDF,0.0,0.0,0.0,0.0
Lithuania,ATV/r,0.0,0.0,0.0,0.0
Luxembourg,3TC,0.0,0.0,0.0,0.0
Luxembourg,ABC,0.0,0.0,0.0,0.0
Luxembourg,AZT,0.0,0.0,0.0,0.0
Luxembourg,ddl,0.0,0.0,0.0,0.0
Luxembourg,d4T,0.0,0.0,0.0,0.0
Luxembourg,EFV,0.0,0.0,0.0,0.0
Luxembourg,FTC,0.0,0.0,0.0,0.0
Luxembourg,LPV/r,0.0,0.0,0.0,0.0
Luxembourg,NVP,0.0,0.0,0.0,0.0
Luxembourg,TDF,0.0,0.0,0.0,0.0
Luxembourg,ATV/r,0.0,0.0,0.0,0.0
Madagascar,3TC,248.3944536,248.3944535940743,5.925699042563792e-09,5.925699042563792e-09
Madagascar,ABC,7.600489432,7.600489432391548,-3.91548127254282e-10,3.91548127254282e-10
Madagascar,AZT,98.10129301,98.10129301432357,-4.3235672819719184e-09,4.3235672819719184e-09
Madagascar,ddl,0.2031747162,0.203174716169082,3.091799039012244e-11,3.091799039012244e-11
Madagascar,d4T,1.035439952,1.0354399518969701,1.0302980690823915e-10,1.0302980690823915e-10
Madagascar,EFV,178.626559,178.62655899200377,7.996220574568724e-09,7.996220574568724e-09
Madagascar,FTC,64.17759012,64.17759011939306,6.069456048862776e-10,6.069456048862776e-10
Madagascar,LPV/r,24.73734785,24.737347848594766,1.4052332630853925e-09,1.4052332630853925e-09
Madagascar,NVP,105.6219024,105.62190238017496,1.9825037611553853e-08,1.9825037611553853e-08
Madagascar,TDF,212.8873367,212.88733666858394,3.141605020573479e-08,3.141605020573479e-08
Madagascar,ATV/r,3.76174883,3.761748829596821,4.03179267749465e-10,4.03179267749465e-10
Malawi,3TC,56656.19992,56656.199923396496,-3.3964970498345792e-06,3.3964970498345792e-06
Malawi,ABC,5958.308542,5958.308541504205,4.957946657668799e-07,4.957946657668799e-07
Malawi,AZT,25994.62349,25994.623494892792,-4.892790457233787e-06,4.892790457233787e-06
Malawi,ddl,170.9041978,170.90419784458766,-4.458766511561407e-08,4.458766511561407e-08
Malawi,d4T,878.450638,878.4506379595465,4.04535285269958e-08,4.04535285269958e-08
Malawi,EFV,32696.58195,32696.58195408808,-4.088080459041521e-06,4.088080459041521e-06
Malawi,FTC,10431.34688,10431.346876412972,3.58702709490899e-06,3.58702709490899e-06
Malawi,LPV/r,7126.838206,7126.838206094597,-9.459654393140227e-08,9.459654393140227e-08
Malawi,NVP,26852.92081,26852.92081316125,-3.1612507882528007e-06,3.1612507882528007e-06
Malawi,TDF,35459.82239,35459.822388426066,1.5739351511001587e-06,1.5739351511001587e-06
Malawi,ATV/r,558.8448895,558.8448895277793,-2.7779265110439155e-08,2.7779265110439155e-08
Malaysia,3TC,305.1000419,305.10004188841623,1.15837792691309e-08,1.15837792691309e-08
Malaysia,ABC,7.629667751,7.629667750341537,6.584635059425636e-10,6.584635059425636e-10
Malaysia,AZT,120.35844,120.35844002210982,-2.2109816200099885e-08,2.2109816200099885e-08
Malaysia,ddl,0.1861983746,0.18619837461151523,-1.1515233211412124e-11,1.1515233211412124e-11
Malaysia,d4T,0.9617697829,0.9617697828643934,3.560662875656817e-11,3.560662875656817e-11
Malaysia,EFV,221.6896138,221.6896137834326,1.656738390920509e-08,1.656738390920509e-08
Malaysia,FTC,79.41901362,79.4190136025868,1.74131997709992e-08,1.74131997709992e-08
Malaysia,LPV/r,28.50264059,28.502640582953507,7.04649139038338e-09,7.04649139038338e-09
Malaysia,NVP,130.0009724,130.0009723338736,6.612640390812885e-08,6.612640390812885e-08
Malaysia,TDF,263.9218557,263.9218556221037,7.789628853061004e-08,7.789628853061004e-08
Malaysia,ATV/r,4.486681232,4.4866812312756865,7.243130539791309e-10,7.243130539791309e-10
Maldives,3TC,0.06192275022,0.06192275021170906,8.290944319977456e-12,8.290944319977456e-12
Maldives,ABC,0.0002515555262,0.00025155552610949764,9.050236688540325e-14,9.050236688540325e-14
Maldives,AZT,0.02313055379,0.023130553786115084,3.8849166938970114e-12,3.8849166938970114e-12
Maldives,ddl,0.0,0.0,0.0,0.0
Maldives,d4T,0.0,0.0,0.0,0.0
Maldives,EFV,0.04773292705,0.04773292704572908,4.270916953430515e-12,4.270916953430515e-12
Maldives,FTC,0.01744488207,0.01744488206604644,3.953559701841414e-12,3.953559701841414e-12
Maldives,LPV/r,0.00527516462,0.005275164619049805,9.50194783966296e-13,9.50194783966296e-13
Maldives,NVP,0.02537029989,0.02537029988179441,8.205588986065493e-12,8.205588986065493e-12
Maldives,TDF,0.05778185341,0.05778185339600004,1.3999960912780551e-11,1.3999960912780551e-11
Maldives,ATV/r,0.0009892407314,0.0009892407311822122,2.1778781035541872e-13,2.1778781035541872e-13
Mali,3TC,624.6184306,624.6184305207744,7.922562872408889e-08,7.922562872408889e-08
Mali,ABC,52.48142951,52.48142950869282,1.3071783655504987e-09,1.3071783655504987e-09
Mali,AZT,271.1621403,271.1621402880872,1.1912788977497257e-08,1.1912788977497257e-08
Mali,ddl,1.525658686,1.5256586861447643,-1.447642006269234e-10,1.447642006269234e-10
Mali,d4T,7.799474587,7.79947458721187,-2.1187052112736637e-10,2.1187052112736637e-10
Mali,EFV,390.1065,390.106499936494,6.350597914206446e-08,6.350597914206446e-08
Mali,FTC,130.4704046,130.47040460395255,-3.9525502870674245e-09,3.9525502870674245e-09
Mali,LPV/r,75.45674433,75.45674432288322,7.116781830518448e-09,7.116781830518448e-09
Mali,NVP,283.4841222,283.4841222088409,-8.840913778840331e-09,8.840913778840331e-09
Mali,TDF,438.6915663,438.69156629421155,5.788422186014941e-09,5.788422186014941e-09
Mali,ATV/r,7.359429085,7.359429084586413,4.135873865607209e-10,4.135873865607209e-10
Malta,3TC,0.0,0.0,0.0,0.0
Malta,ABC,0.0,0.0,0.0,0.0
Malta,AZT,0.0,0.0,0.0,0.0
Malta,ddl,0.0,0.0,0.0,0.0
Malta,d4T,0.0,0.0,0.0,0.0
Malta,EFV,0.0,0.0,0.0,0.0
Malta,FTC,0.0,0.0,0.0,0.0
Malta,LPV/r,0.0,0.0,0.0,0.0
Malta,NVP,0.0,0.0,0.0,0.0
Malta,TDF,0.0,0.0,0.0,0.0
Malta,ATV/r,0.0,0.0,0.0,0.0
Marshall Islands,3TC,1.296460893,1.2964608926296695,3.703304329860657e-10,3.703304329860657e-10
Marshall Islands,ABC,0.005172777516,0.005172777515843495,1.5650501727915156e-13,1.5650501727915156e-13
Marshall Islands,AZT,0.4821785325,0.48217853251146703,-1.1467049532143392e-11,1.1467049532143392e-11
Marshall Islands,ddl,0.0,0.0,0.0,0.0
Marshall Islands,d4T,0.0,0.0,0.0,0.0
Marshall Islands,EFV,1.003033706,1.0030337062664518,-2.6645174955319817e-10,2.6645174955319817e-10
Marshall Islands,FTC,0.3651061677,0.36510616769468696,5.313027795494918e-12,5.313027795494918e-12
Marshall Islands,LPV/r,0.1087662777,0.10876627770972255,-9.722556093549883e-12,9.722556093549883e-12
Marshall Islands,NVP,0.5294199537,0.5294199537028967,-2.8967939158519584e-12,2.8967939158519584e-12
Marshall Islands,TDF,1.211169637,1.2111696372587035,-2.587035030643392e-10,2.587035030643392e-10
Marshall Islands,ATV/r,0.02034712264,0.02034712264528536,-5.285358956053088e-12,5.285358956053088e-12
Mauritania,3TC,174.7792268,0.0,174.7792268,174.7792268
Mauritania,ABC,10.3670891,0.0,10.3670891,10.3670891
Mauritania,AZT,72.52631681,0.0,72.52631681,72.52631681
Mauritania,ddl,0.296653062,0.0,0.296653062,0.296653062
Mauritania,d4T,1.514400963,0.0,1.514400963,1.514400963
Mauritania,EFV,117.0528014,0.0,117.0528014,117.0528014
Mauritania,FTC,40.56364975,0.0,40.56364975,40.56364975
Mauritania,LPV/r,19.37673313,0.0,19.37673313,19.37673313
Mauritania,NVP,76.84619161,0.0,76.84619161,76.84619161
Mauritania,TDF,135.4806061,0.0,135.4806061,135.4806061
Mauritania,ATV/r,2.323417471,0.0,2.323417471,2.323417471
Mauritius,3TC,6.609798319,0.0,6.609798319,6.609798319
Mauritius,ABC,0.02661514165,0.0,0.02661514165,0.02661514165
Mauritius,AZT,2.463784536,0.0,2.463784536,2.463784536
Mauritius,ddl,0.0,0.0,0.0,0.0
Mauritius,d4T,0.0,0.0,0.0,0.0
Mauritius,EFV,5.104314146,0.0,5.104314146,5.104314146
Mauritius,FTC,1.861812905,0.0,1.861812905,1.861812905
Mauritius,LPV/r,0.5588669867,0.0,0.5588669867,0.5588669867
Mauritius,NVP,2.703752946,0.0,2.703752946,2.703752946
Mauritius,TDF,6.171307193,0.0,6.171307193,6.171307193
Mauritius,ATV/r,0.1046771448,0.0,0.1046771448,0.1046771448
Mexico,3TC,5098.529187,5098.529186516199,4.838011591346003e-07,4.838011591346003e-07
Mexico,ABC,167.67032,167.67032003527416,-3.527415515236498e-08,3.527415515236498e-08
Mexico,AZT,2031.454203,2031.4542033569903,-3.5699031286640093e-07,3.5699031286640093e-07
Mexico,ddl,4.308073496,4.308073495802167,1.978328612040059e-10,1.978328612040059e-10
Mexico,d4T,22.25247626,22.25247625961423,3.857714148125524e-10,3.857714148125524e-10
Mexico,EFV,3653.454819,3653.4548194908766,-4.908765731670428e-07,4.908765731670428e-07
Mexico,FTC,1283.285014,1283.285014172625,-1.7262505025428254e-07,1.7262505025428254e-07
Mexico,LPV/r,476.3764697,476.3764696610684,3.893154598699766e-08,3.893154598699766e-08
Mexico,NVP,2186.680866,2186.680866152845,-1.5284467735909857e-07,1.5284467735909857e-07
Mexico,TDF,4290.584645,4290.584644670364,3.2963635021587834e-07,3.2963635021587834e-07
Mexico,ATV/r,69.02368977,69.0236897713102,-1.3101981721774791e-09,1.3101981721774791e-09
Micronesia (Federated States of),3TC,0.0,0.0,0.0,0.0
Micronesia (Federated States of),ABC,0.0,0.0,0.0,0.0
Micronesia (Federated States of),AZT,0.0,0.0,0.0,0.0
Micronesia (Federated States of),ddl,0.0,0.0,0.0,0.0
Micronesia (Federated States of),d4T,0.0,0.0,0.0,0.0
Micronesia (Federated States of),EFV,0.0,0.0,0.0,0.0
Micronesia (Federated States of),FTC,0.0,0.0,0.0,0.0
Micronesia (Federated States of),LPV/r,0.0,0.0,0.0,0.0
Micronesia (Federated States of),NVP,0.0,0.0,0.0,0.0
Micronesia (Federated States of),TDF,0.0,0.0,0.0,0.0
Micronesia (Federated States of),ATV/r,0.0,0.0,0.0,0.0
Monaco,3TC,0.0,0.0,0.0,0.0
Monaco,ABC,0.0,0.0,0.0,0.0
Monaco,AZT,0.0,0.0,0.0,0.0
Monaco,ddl,0.0,0.0,0.0,0.0
Monaco,d4T,0.0,0.0,0.0,0.0
Monaco,EFV,0.0,0.0,0.0,0.0
Monaco,FTC,0.0,0.0,0.0,0.0
Monaco,LPV/r,0.0,0.0,0.0,0.0
Monaco,NVP,0.0,0.0,0.0,0.0
Monaco,TDF,0.0,0.0,0.0,0.0
Monaco,ATV/r,0.0,0.0,0.0,0.0
Mongolia,3TC,0.7571072849,0.0,0.7571072849,0.7571072849
Mongolia,ABC,0.003246598214,0.0,0.003246598214,0.003246598214
Mongolia,AZT,0.2804819471,0.0,0.2804819471,0.2804819471
Mongolia,ddl,8.7233475e-06,0.0,8.7233475e-06,8.7233475e-06
Mongolia,d4T,4.44568236e-05,0.0,4.44568236e-05,4.44568236e-05
Mongolia,EFV,0.5874673118,0.0,0.5874673118,0.5874673118
Mongolia,FTC,0.2128520393,0.0,0.2128520393,0.2128520393
Mongolia,LPV/r,0.06264268482,0.0,0.06264268482,0.06264268482
Mongolia,NVP,0.3082053353,0.0,0.3082053353,0.3082053353
Mongolia,TDF,0.707360712,0.0,0.707360712,0.707360712
Mongolia,ATV/r,0.01165152802,0.0,0.01165152802,0.01165152802
Montenegro,3TC,0.0,0.0,0.0,0.0
Montenegro,ABC,0.0,0.0,0.0,0.0
Montenegro,AZT,0.0,0.0,0.0,0.0
Montenegro,ddl,0.0,0.0,0.0,0.0
Montenegro,d4T,0.0,0.0,0.0,0.0
Montenegro,EFV,0.0,0.0,0.0,0.0
Montenegro,FTC,0.0,0.0,0.0,0.0
Montenegro,LPV/r,0.0,0.0,0.0,0.0
Montenegro,NVP,0.0,0.0,0.0,0.0
Montenegro,TDF,0.0,0.0,0.0,0.0
Montenegro,ATV/r,0.0,0.0,0.0,0.0
Montserrat,3TC,0.0,0.0,0.0,0.0
Montserrat,ABC,0.0,0.0,0.0,0.0
Montserrat,AZT,0.0,0.0,0.0,0.0
Montserrat,ddl,0.0,0.0,0.0,0.0
Montserrat,d4T,0.0,0.0,0.0,0.0
Montserrat,EFV,0.0,0.0,0.0,0.0
Montserrat,FTC,0.0,0.0,0.0,0.0
Montserrat,LPV/r,0.0,0.0,0.0,0.0
Montserrat,NVP,0.0,0.0,0.0,0.0
Montserrat,TDF,0.0,0.0,0.0,0.0
Montserrat,ATV/r,0.0,0.0,0.0,0.0
Morocco,3TC,264.677001,264.67700097487784,2.5122176339209545e-08,2.5122176339209545e-08
Morocco,ABC,15.11991263,15.119912630820448,-8.204477097706331e-10,8.204477097706331e-10
Morocco,AZT,112.8092048,112.80920478824369,1.1756313256228168e-08,1.1756313256228168e-08
Morocco,ddl,0.4093743702,0.40937437019081513,9.18487508272392e-12,9.18487508272392e-12
Morocco,d4T,2.114539936,2.1145399359695527,3.044720031653014e-11,3.044720031653014e-11
Morocco,EFV,174.5439847,174.54398473126864,-3.1268626798919286e-08,3.1268626798919286e-08
Morocco,FTC,60.19092333,60.19092332967731,3.226858780180919e-10,3.226858780180919e-10
Morocco,LPV/r,27.98262659,27.98262659419291,-4.192912683720351e-09,4.192912683720351e-09
Morocco,NVP,119.3370975,119.33709751387742,-1.3877425431019219e-08,1.3877425431019219e-08
Morocco,TDF,201.3737305,201.37373045320552,4.679446874433779e-08,4.679446874433779e-08
Morocco,ATV/r,3.357864452,3.3578644520777807,-7.778089283760892e-11,7.778089283760892e-11
Mozambique,3TC,174711.666,0.0,174711.666,174711.666
Mozambique,ABC,21562.33088,0.0,21562.33088,21562.33088
Mozambique,AZT,82863.26482,0.0,82863.26482,82863.26482
Mozambique,ddl,623.4167582,0.0,623.4167582,623.4167582
Mozambique,d4T,3202.534516,0.0,3202.534516,3202.534516
Mozambique,EFV,94559.13301,0.0,94559.13301,94559.13301
Mozambique,FTC,29259.12098,0.0,29259.12098,29259.12098
Mozambique,LPV/r,23538.03172,0.0,23538.03172,23538.03172
Mozambique,NVP,84823.092,0.0,84823.092,84823.092
Mozambique,TDF,99916.37334,0.0,99916.37334,99916.37334
Mozambique,ATV/r,1589.081004,0.0,1589.081004,1589.081004
Myanmar,3TC,5782.986053,5782.9860526668235,3.331761035951786e-07,3.331761035951786e-07
Myanmar,ABC,118.4162592,118.41625922012965,-2.0129647282374208e-08,2.0129647282374208e-08
Myanmar,AZT,2232.46221,2232.462209576711,4.232892933941912e-07,4.232892933941912e-07
Myanmar,ddl,2.823091125,2.8230911247904573,2.0954260548933235e-10,2.0954260548933235e-10
Myanmar,d4T,14.53999642,14.539996423218918,-3.2189184651088e-09,3.2189184651088e-09
Myanmar,EFV,4291.7957,4291.795699768729,2.3127086024032906e-07,2.3127086024032906e-07
Myanmar,FTC,1533.900014,1533.9000144836502,-4.83650183014106e-07,4.83650183014106e-07
Myanmar,LPV/r,519.677979,519.6779789552468,4.4753278416465037e-08,4.4753278416465037e-08
Myanmar,NVP,2423.632421,2423.6324210631346,-6.313484846032225e-08,6.313484846032225e-08
Myanmar,TDF,5107.555767,5107.555767378622,-3.7862173485336825e-07,3.7862173485336825e-07
Myanmar,ATV/r,84.2187594,84.21875940427338,-4.27338875397254e-09,4.27338875397254e-09
Namibia,3TC,7435.697664,7435.697663128915,8.710849215276539e-07,8.710849215276539e-07
Namibia,ABC,632.2347537,632.2347536866222,1.3377871255215723e-08,1.3377871255215723e-08
Namibia,AZT,3355.426982,3355.426981615367,3.846330400847364e-07,3.846330400847364e-07
Namibia,ddl,17.57211105,17.572111045983085,4.016914800786253e-09,4.016914800786253e-09
Namibia,d4T,90.76516087,90.76516086901967,9.803358125282102e-10,9.803358125282102e-10
Namibia,EFV,4500.157258,4500.157257989836,1.0164512787014246e-08,1.0164512787014246e-08
Namibia,FTC,1475.317363,1475.3173625616978,4.383020950626815e-07,4.383020950626815e-07
Namibia,LPV/r,851.6514448,851.6514447377347,6.226537152542733e-08,6.226537152542733e-08
Namibia,NVP,3496.18708,3496.187080006966,-6.965819920878857e-09,6.965819920878857e-09
Namibia,TDF,4994.039502,4994.039501493343,5.06656760990154e-07,5.06656760990154e-07
Namibia,ATV/r,78.19938056,78.19938055368652,6.313470635177509e-09,6.313470635177509e-09
Nauru,3TC,0.0,0.0,0.0,0.0
Nauru,ABC,0.0,0.0,0.0,0.0
Nauru,AZT,0.0,0.0,0.0,0.0
Nauru,ddl,0.0,0.0,0.0,0.0
Nauru,d4T,0.0,0.0,0.0,0.0
Nauru,EFV,0.0,0.0,0.0,0.0
Nauru,FTC,0.0,0.0,0.0,0.0
Nauru,LPV/r,0.0,0.0,0.0,0.0
Nauru,NVP,0.0,0.0,0.0,0.0
Nauru,TDF,0.0,0.0,0.0,0.0
Nauru,ATV/r,0.0,0.0,0.0,0.0
Nepal,3TC,171.4180882,171.4180881934528,6.547196562678437e-09,6.547196562678437e-09
Nepal,ABC,8.601728018,8.601728017505073,4.949267662368584e-10,4.949267662368584e-10
Nepal,AZT,70.79327177,70.79327177053904,-5.390319302023272e-10,5.390319302023272e-10
Nepal,ddl,0.2361070959,0.23610709593489257,-3.4892561062704885e-11,3.4892561062704885e-11
Nepal,d4T,1.213072285,1.2130722853603122,-3.6031222450105815e-10,3.6031222450105815e-10
Nepal,EFV,116.7953011,116.79530105869912,4.1300879161099147e-08,4.1300879161099147e-08
Nepal,FTC,40.7230097,40.723009701265994,-1.2659953085858433e-09,1.2659953085858433e-09
Nepal,LPV/r,17.92559698,17.925596981811374,-1.8113723854185082e-09,1.8113723854185082e-09
Nepal,NVP,75.33175549,75.33175548552032,4.479687731873128e-09,4.479687731873128e-09
Nepal,TDF,135.9562114,135.95621141247838,-1.2478380995162297e-08,1.2478380995162297e-08
Nepal,ATV/r,2.292410147,2.292410147023937,-2.3936852500128225e-11,2.3936852500128225e-11
Netherlands,3TC,0.0,0.0,0.0,0.0
Netherlands,ABC,0.0,0.0,0.0,0.0
Netherlands,AZT,0.0,0.0,0.0,0.0
Netherlands,ddl,0.0,0.0,0.0,0.0
Netherlands,d4T,0.0,0.0,0.0,0.0
Netherlands,EFV,0.0,0.0,0.0,0.0
Netherlands,FTC,0.0,0.0,0.0,0.0
Netherlands,LPV/r,0.0,0.0,0.0,0.0
Netherlands,NVP,0.0,0.0,0.0,0.0
Netherlands,TDF,0.0,0.0,0.0,0.0
Netherlands,ATV/r,0.0,0.0,0.0,0.0
New Caledonia,3TC,0.0,0.0,0.0,0.0
New Caledonia,ABC,0.0,0.0,0.0,0.0
New Caledonia,AZT,0.0,0.0,0.0,0.0
New Caledonia,ddl,0.0,0.0,0.0,0.0
New Caledonia,d4T,0.0,0.0,0.0,0.0
New Caledonia,EFV,0.0,0.0,0.0,0.0
New Caledonia,FTC,0.0,0.0,0.0,0.0
New Caledonia,LPV/r,0.0,0.0,0.0,0.0
New Caledonia,NVP,0.0,0.0,0.0,0.0
New Caledonia,TDF,0.0,0.0,0.0,0.0
New Caledonia,ATV/r,0.0,0.0,0.0,0.0
New Zealand,3TC,1.291507296,0.0,1.291507296,1.291507296
New Zealand,ABC,0.005153013054,0.0,0.005153013054,0.005153013054
New Zealand,AZT,0.4803361956,0.0,0.4803361956,0.4803361956
New Zealand,ddl,0.0,0.0,0.0,0.0
New Zealand,d4T,0.0,0.0,0.0,0.0
New Zealand,EFV,0.9992012543,0.0,0.9992012543,0.9992012543
New Zealand,FTC,0.3637111479,0.0,0.3637111479,0.3637111479
New Zealand,LPV/r,0.1083506969,0.0,0.1083506969,0.1083506969
New Zealand,NVP,0.5273971139,0.0,0.5273971139,0.5273971139
New Zealand,TDF,1.206541927,0.0,1.206541927,1.206541927
New Zealand,ATV/r,0.02026937913,0.0,0.02026937913,0.02026937913
Nicaragua,3TC,144.5261236,0.0,144.5261236,144.5261236
Nicaragua,ABC,3.025833889,0.0,3.025833889,3.025833889
Nicaragua,AZT,56.04175278,0.0,56.04175278,56.04175278
Nicaragua,ddl,0.07248023155,0.0,0.07248023155,0.07248023155
Nicaragua,d4T,0.3729783642,0.0,0.3729783642,0.3729783642
Nicaragua,EFV,106.7787776,0.0,106.7787776,106.7787776
Nicaragua,FTC,38.32537662,0.0,38.32537662,38.32537662
Nicaragua,LPV/r,13.21759793,0.0,13.21759793,13.21759793
Nicaragua,NVP,60.77207289,0.0,60.77207289,60.77207289
Nicaragua,TDF,127.387529,0.0,127.387529,127.387529
Nicaragua,ATV/r,2.14566534,0.0,2.14566534,2.14566534
Niger,3TC,3195.15594,0.0,3195.15594,3195.15594
Niger,ABC,240.4525233,0.0,240.4525233,240.4525233
Niger,AZT,1362.004821,0.0,1362.004821,1362.004821
Niger,ddl,6.979718008,0.0,6.979718008,6.979718008
Niger,d4T,35.64630425,0.0,35.64630425,35.64630425
Niger,EFV,2051.180976,0.0,2051.180976,2051.180976
Niger,FTC,694.7204863,0.0,694.7204863,694.7204863
Niger,LPV/r,374.4828529,0.0,374.4828529,374.4828529
Niger,NVP,1430.981479,0.0,1430.981479,1430.981479
Niger,TDF,2330.759336,0.0,2330.759336,2330.759336
Niger,ATV/r,39.26063087,0.0,39.26063087,39.26063087
Nigeria,3TC,11257.84496,11257.844956148043,3.851957444567233e-06,3.851957444567233e-06
Nigeria,ABC,45.09530483,45.09530482392298,6.077023328998621e-09,6.077023328998621e-09
Nigeria,AZT,4191.03417,4191.034169555685,4.4431453716242686e-07,4.4431453716242686e-07
Nigeria,ddl,0.0,0.0,0.0,0.0
Nigeria,d4T,0.0,0.0,0.0,0.0
Nigeria,EFV,8702.904057,8702.90405596202,1.0379790182923898e-06,1.0379790182923898e-06
Nigeria,FTC,3170.698127,3170.698126249364,7.506359906983562e-07,7.506359906983562e-07
Nigeria,LPV/r,947.6507347,947.6507346194996,8.050039923546137e-08,8.050039923546137e-08
Nigeria,NVP,4600.61572,4600.6157191612565,8.387432899326086e-07,8.387432899326086e-07
Nigeria,TDF,10514.54111,10514.541105799832,4.20016840507742e-06,4.20016840507742e-06
Nigeria,ATV/r,177.3725727,177.37257265462952,4.537048425845569e-08,4.537048425845569e-08
Niue,3TC,0.0,0.0,0.0,0.0
Niue,ABC,0.0,0.0,0.0,0.0
Niue,AZT,0.0,0.0,0.0,0.0
Niue,ddl,0.0,0.0,0.0,0.0
Niue,d4T,0.0,0.0,0.0,0.0
Niue,EFV,0.0,0.0,0.0,0.0
Niue,FTC,0.0,0.0,0.0,0.0
Niue,LPV/r,0.0,0.0,0.0,0.0
Niue,NVP,0.0,0.0,0.0,0.0
Niue,TDF,0.0,0.0,0.0,0.0
Niue,ATV/r,0.0,0.0,0.0,0.0
Northern Mariana Islands,3TC,0.1419708003,0.0,0.1419708003,0.1419708003
Northern Mariana Islands,ABC,0.0005664523842,0.0,0.0005664523842,0.0005664523842
Northern Mariana Islands,AZT,0.05280164834,0.0,0.05280164834,0.05280164834
Northern Mariana Islands,ddl,0.0,0.0,0.0,0.0
Northern Mariana Islands,d4T,0.0,0.0,0.0,0.0
Northern Mariana Islands,EFV,0.1098386375,0.0,0.1098386375,0.1098386375
Northern Mariana Islands,FTC,0.03998147195,0.0,0.03998147195,0.03998147195
Northern Mariana Islands,LPV/r,0.01191060647,0.0,0.01191060647,0.01191060647
